=== 扫描记录 ===
扫描时间,2026-06-16T02:23:02.110413
文件ID,源路径,文件名,大小,修改时间,匹配规则
66117f71cd12,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,59,1781547781.5864077,增值税专用发票
359519be3d12,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781547781.6540687,增值税专用发票
c345b2ad948f,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781547781.6540687,增值税普通发票
eb05a290dd33,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781547781.655065,报销单Excel
d32406fde8b1,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781547781.655065,发票图片PNG
8022c9b0f580,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,46,1781547781.5864077,发票图片JPG
e1038f80596f,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,46,1781547781.5864077,电子发票PDF
86634f8e662b,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,46,1781547781.5864077,电子发票PDF
bdd8a57e9c02,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781547781.655065,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
4d24c5e28e3c,2026-06-16T02:23:02.112474,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
4d24c5e28e3c,2026-06-16T02:23:02.112474,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
4d24c5e28e3c,2026-06-16T02:23:02.112474,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
7b3fd255d2a6,2026-06-16T02:23:02.203618,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
7b3fd255d2a6,2026-06-16T02:23:02.203618,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T02:23:02.319274,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T02:23:02.323490,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T02:23:02.326727,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T02:23:02.329853,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T02:23:02.332926,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T02:23:02.337281,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T02:23:02.342189,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T02:23:02.345406,
56b3a1100467,7b3fd255d2a6,否,未撤销,2026-06-16T02:23:02.316667,2026-06-16T02:23:02.353589,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T02:23:02.349634,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T02:23:02.695968,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T02:23:02.701260,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T02:23:02.703352,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T02:23:02.705454,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T02:23:02.708043,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T02:23:02.710139,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T02:23:02.712700,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T02:23:02.717452,
33028a7f778c,7b3fd255d2a6,是,未撤销,2026-06-16T02:23:02.695968,2026-06-16T02:23:02.725325,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T02:23:02.720608,
