=== 扫描记录 ===
扫描时间,2026-06-16T00:50:54.867480
文件ID,源路径,文件名,大小,修改时间,匹配规则
e9a0d15ab468,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781542253.8989766,增值税专用发票
6c969cb86bed,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781542253.8989766,增值税专用发票
f4f91caf10b2,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781542253.9002664,增值税普通发票
54b0cd194696,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781542253.9014754,报销单Excel
73cf7d120a0f,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781542253.9025774,发票图片PNG
403dd65662ee,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781542253.9025774,发票图片JPG
c69c1d0ab1fa,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781542253.9004328,电子发票PDF
9940e5ac7df8,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781542253.9004328,电子发票PDF
4ea6924f8b58,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781542253.9025774,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T00:50:58.109154,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T00:50:58.110235,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T00:50:58.112330,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T00:50:58.113899,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T00:50:58.114854,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T00:50:58.114854,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:50:58.118410,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:50:58.124248,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T00:50:58.130302,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T00:50:59.430509,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T00:50:59.446291,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T00:50:59.449341,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:50:59.452387,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:50:59.455471,
b741a8284c78,528d5c54bcda,否,未撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T00:50:59.458964,

=== 撤销记录 ===
执行ID,撤销时间,恢复数量,状态
