=== 扫描记录 ===
扫描时间,2026-06-16T00:51:13.056955
文件ID,源路径,文件名,大小,修改时间,匹配规则
922adf6f0c8a,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,2024年1月增值税专用发票_12345.pdf,66,1781542253.8989766,增值税专用发票
ff15f7978f3c,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,2024年1月增值税专用发票_67890.pdf,66,1781542253.8989766,增值税专用发票
3d248f2fe724,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,2024年2月增值税普通发票_ABCDE.pdf,66,1781542253.9002664,增值税普通发票
b269aa9472ff,./examples/sample_invoices\notes.md,notes.md,32,1781542253.903721,Markdown文档
812f4e52177b,./examples/sample_invoices\出差报销单_202401.xlsx,出差报销单_202401.xlsx,51,1781542253.9014754,报销单Excel
f389e7121da0,./examples/sample_invoices\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,59,1781542253.9025774,发票图片PNG
f584a3cf2950,./examples/sample_invoices\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,53,1781542253.9025774,发票图片
2e8df9865298,./examples/sample_invoices\未分类的文档.txt,未分类的文档.txt,46,1781542253.903721,文本文档
a82e1bb3f860,./examples/sample_invoices\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,53,1781542253.9004328,电子发票PDF
8d15a1dd1fb0,./examples/sample_invoices\电子发票_20240116_002.pdf,电子发票_20240116_002.pdf,53,1781542253.9004328,电子发票PDF
72cc90ee4a7f,./examples/sample_invoices\采购合同_供应商A.docx,采购合同_供应商A.docx,52,1781542253.9025774,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,target_exists,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
528d5c54bcda,2026-06-16T00:50:55.862499,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
528d5c54bcda,2026-06-16T00:50:55.862499,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images/png\发票扫描件_出租车发票.png,发票图片PNG,,
528d5c54bcda,2026-06-16T00:50:55.862499,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images/jpg\发票照片_餐厅发票.jpg,发票图片JPG,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
528d5c54bcda,2026-06-16T00:50:55.862499,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,增值税专用发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf,./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,增值税专用发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf,./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,增值税普通发票,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,notes.md,./examples/sample_invoices\notes.md,./examples/archived\misc\notes.md,Markdown文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx,./examples/archived\reimbursement\出差报销单_202401.xlsx,报销单Excel,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png,./examples/archived\images\发票扫描件_出租车发票.png,发票图片PNG,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg,./examples/archived\images\发票照片_餐厅发票.jpg,发票图片,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt,./examples/archived\misc\未分类的文档.txt,文本文档,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf,./examples/archived\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf,./examples/archived\electronic\电子发票_20240116_002.pdf,电子发票PDF,,
6e96e06ef3a9,2026-06-16T00:51:14.190828,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx,./examples/archived\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T00:50:58.109154,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T00:50:58.110235,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T00:50:58.112330,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T00:50:58.113899,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T00:50:58.114854,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T00:50:58.114854,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:50:58.118410,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:50:58.124248,
92aa6c11f3f3,528d5c54bcda,是,未撤销,2026-06-16T00:50:58.107046,2026-06-16T00:50:58.133289,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T00:50:58.130302,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_conflict,2026-06-16T00:50:59.430509,目标文件已存在: ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T00:50:59.430509,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,moved,2026-06-16T00:50:59.446291,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,moved,2026-06-16T00:50:59.449341,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:50:59.452387,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:50:59.455471,
b741a8284c78,528d5c54bcda,否,已撤销,2026-06-16T00:50:59.430509,2026-06-16T00:50:59.461039,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,moved,2026-06-16T00:50:59.458964,
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T00:51:10.783666,规则不在筛选范围内: 增值税专用发票
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat_special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T00:51:10.784678,规则不在筛选范围内: 增值税专用发票
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat_normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T00:51:10.786810,规则不在筛选范围内: 增值税普通发票
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images/png\发票扫描件_出租车发票.png,skipped_manual,2026-06-16T00:51:10.788046,规则不在筛选范围内: 发票图片PNG
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images/jpg\发票照片_餐厅发票.jpg,skipped_manual,2026-06-16T00:51:10.791719,规则不在筛选范围内: 发票图片JPG
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T00:51:10.793786,规则不在筛选范围内: 合同文档
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T00:51:10.796870,
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T00:51:10.800436,
56ff598cb099,528d5c54bcda,否,已撤销,2026-06-16T00:51:10.781629,2026-06-16T00:51:10.806931,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,moved,2026-06-16T00:51:10.802465,
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,2024年1月增值税专用发票_12345.pdf,./examples/sample_invoices\2024年1月增值税专用发票_12345.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_12345.pdf,skipped_manual,2026-06-16T00:51:17.179964,文件类型不在筛选范围内: .pdf
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,2024年1月增值税专用发票_67890.pdf,./examples/sample_invoices\2024年1月增值税专用发票_67890.pdf -> ./examples/archived\vat/special\2024年1月增值税专用发票_67890.pdf,skipped_manual,2026-06-16T00:51:17.186794,文件类型不在筛选范围内: .pdf
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,2024年2月增值税普通发票_ABCDE.pdf,./examples/sample_invoices\2024年2月增值税普通发票_ABCDE.pdf -> ./examples/archived\vat/normal\2024年2月增值税普通发票_ABCDE.pdf,skipped_manual,2026-06-16T00:51:17.189961,文件类型不在筛选范围内: .pdf
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T00:51:17.192537,文件类型不在筛选范围内: .md
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T00:51:17.195694,文件类型不在筛选范围内: .xlsx
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,未分类的文档.txt,./examples/sample_invoices\未分类的文档.txt -> ./examples/archived\misc\未分类的文档.txt,skipped_manual,2026-06-16T00:51:17.198801,文件类型不在筛选范围内: .txt
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,电子发票_20240115_001.pdf,./examples/sample_invoices\电子发票_20240115_001.pdf -> ./examples/archived\electronic\电子发票_20240115_001.pdf,skipped_manual,2026-06-16T00:51:17.201981,文件类型不在筛选范围内: .pdf
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,电子发票_20240116_002.pdf,./examples/sample_invoices\电子发票_20240116_002.pdf -> ./examples/archived\electronic\电子发票_20240116_002.pdf,skipped_manual,2026-06-16T00:51:17.205110,文件类型不在筛选范围内: .pdf
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,采购合同_供应商A.docx,./examples/sample_invoices\采购合同_供应商A.docx -> ./examples/archived\contracts\采购合同_供应商A.docx,skipped_manual,2026-06-16T00:51:17.210963,文件类型不在筛选范围内: .docx
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,发票扫描件_出租车发票.png,./examples/sample_invoices\发票扫描件_出租车发票.png -> ./examples/archived\images\发票扫描件_出租车发票.png,moved,2026-06-16T00:51:17.216229,
95aa840961d2,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:17.175590,2026-06-16T00:51:17.224043,发票照片_餐厅发票.jpg,./examples/sample_invoices\发票照片_餐厅发票.jpg -> ./examples/archived\images\发票照片_餐厅发票.jpg,moved,2026-06-16T00:51:17.220922,
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,notes.md,./examples/sample_invoices\notes.md -> ./examples/archived\misc\notes.md,skipped_manual,2026-06-16T00:51:19.338041,目标目录不在筛选范围内: ./examples/archived\misc
0d1a17a1bdcd,6e96e06ef3a9,否,已撤销,2026-06-16T00:51:19.333822,2026-06-16T00:51:19.412810,出差报销单_202401.xlsx,./examples/sample_invoices\出差报销单_202401.xlsx -> ./examples/archived\reimbursement\出差报销单_202401.xlsx,skipped_manual,2026-06-16T00:51:19.344842,目标目录不在筛选范围内: ./examples/archived\reimbursement
