=== 扫描记录 ===
扫描时间,2026-06-16T08:59:17.428122
文件ID,源路径,文件名,大小,修改时间,匹配规则
8872a8caf218,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf,2024年1月增值税专用发票_A001.pdf,21,1781571557.0885544,增值税专用发票
ade7574b09c6,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf,2024年2月增值税普通发票_B002.pdf,21,1781571557.0896287,增值税普通发票
37b050d1256f,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx,出差报销单_202401.xlsx,15,1781571557.090897,报销单据
13dee10fbc0e,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\发票扫描件_出租车发票.png,发票扫描件_出租车发票.png,21,1781571557.0897908,
3f84849a129e,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\发票照片_餐厅发票.jpg,发票照片_餐厅发票.jpg,17,1781571557.090897,
077967fbd7c5,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\电子发票_20240115_001.pdf,电子发票_20240115_001.pdf,21,1781571557.0897908,电子发票PDF
d80f814bce70,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\采购合同_供应商A.docx,采购合同_供应商A.docx,15,1781571557.092065,合同文档

=== 归档预案 ===
预案ID,创建时间,文件,源路径,目标路径,匹配规则,冲突类型,冲突详情
f3a63ac4a476,2026-06-16T08:59:17.429757,2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat_special\2024年1月增值税专用发票_A001.pdf,增值税专用发票,,
f3a63ac4a476,2026-06-16T08:59:17.429757,2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat/normal\2024年2月增值税普通发票_B002.pdf,增值税普通发票,,
f3a63ac4a476,2026-06-16T08:59:17.429757,出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\reimbursement\出差报销单_202401.xlsx,报销单据,,
f3a63ac4a476,2026-06-16T08:59:17.429757,电子发票_20240115_001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\电子发票_20240115_001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\electronic\电子发票_20240115_001.pdf,电子发票PDF,,
f3a63ac4a476,2026-06-16T08:59:17.429757,采购合同_供应商A.docx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\采购合同_供应商A.docx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\contracts\采购合同_供应商A.docx,合同文档,,

=== 执行记录 ===
执行ID,预案ID,是否预演,撤销状态,创建时间,完成时间,文件,源->目标,状态,执行时间,错误信息
0ac5d6afbe48,f3a63ac4a476,是,未撤销,2026-06-16T08:59:23.891724,2026-06-16T08:59:23.910629,2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat_special\2024年1月增值税专用发票_A001.pdf,moved,2026-06-16T08:59:23.894367,
0ac5d6afbe48,f3a63ac4a476,是,未撤销,2026-06-16T08:59:23.891724,2026-06-16T08:59:23.910629,2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat/normal\2024年2月增值税普通发票_B002.pdf,moved,2026-06-16T08:59:23.897933,
0ac5d6afbe48,f3a63ac4a476,是,未撤销,2026-06-16T08:59:23.891724,2026-06-16T08:59:23.910629,出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T08:59:23.901108,
0ac5d6afbe48,f3a63ac4a476,是,未撤销,2026-06-16T08:59:23.891724,2026-06-16T08:59:23.910629,电子发票_20240115_001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\电子发票_20240115_001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T08:59:23.903779,
0ac5d6afbe48,f3a63ac4a476,是,未撤销,2026-06-16T08:59:23.891724,2026-06-16T08:59:23.910629,采购合同_供应商A.docx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\采购合同_供应商A.docx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\contracts\采购合同_供应商A.docx,moved,2026-06-16T08:59:23.907480,
8d8ae79ebe3f,f3a63ac4a476,是,未撤销,2026-06-16T08:59:25.173988,2026-06-16T08:59:25.204511,2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat_special\2024年1月增值税专用发票_A001.pdf,moved,2026-06-16T08:59:25.182250,
8d8ae79ebe3f,f3a63ac4a476,是,未撤销,2026-06-16T08:59:25.173988,2026-06-16T08:59:25.204511,2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat/normal\2024年2月增值税普通发票_B002.pdf,moved,2026-06-16T08:59:25.187038,
8d8ae79ebe3f,f3a63ac4a476,是,未撤销,2026-06-16T08:59:25.173988,2026-06-16T08:59:25.204511,出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T08:59:25.191440,
8d8ae79ebe3f,f3a63ac4a476,是,未撤销,2026-06-16T08:59:25.173988,2026-06-16T08:59:25.204511,电子发票_20240115_001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\电子发票_20240115_001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T08:59:25.195352,
8d8ae79ebe3f,f3a63ac4a476,是,未撤销,2026-06-16T08:59:25.173988,2026-06-16T08:59:25.204511,采购合同_供应商A.docx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\采购合同_供应商A.docx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\contracts\采购合同_供应商A.docx,moved,2026-06-16T08:59:25.200305,
ae5988d06f40,f3a63ac4a476,是,未撤销,2026-06-16T08:59:26.166621,2026-06-16T08:59:26.189744,2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat_special\2024年1月增值税专用发票_A001.pdf,moved,2026-06-16T08:59:26.170110,
ae5988d06f40,f3a63ac4a476,是,未撤销,2026-06-16T08:59:26.166621,2026-06-16T08:59:26.189744,2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat/normal\2024年2月增值税普通发票_B002.pdf,moved,2026-06-16T08:59:26.174220,
ae5988d06f40,f3a63ac4a476,是,未撤销,2026-06-16T08:59:26.166621,2026-06-16T08:59:26.189744,出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T08:59:26.177867,
ae5988d06f40,f3a63ac4a476,是,未撤销,2026-06-16T08:59:26.166621,2026-06-16T08:59:26.189744,电子发票_20240115_001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\电子发票_20240115_001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\electronic\电子发票_20240115_001.pdf,moved,2026-06-16T08:59:26.182362,
ae5988d06f40,f3a63ac4a476,是,未撤销,2026-06-16T08:59:26.166621,2026-06-16T08:59:26.189744,采购合同_供应商A.docx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\采购合同_供应商A.docx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\contracts\采购合同_供应商A.docx,moved,2026-06-16T08:59:26.185577,
f0874d564d3c,f3a63ac4a476,是,未撤销,2026-06-16T08:59:27.948286,2026-06-16T08:59:27.973904,2024年1月增值税专用发票_A001.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年1月增值税专用发票_A001.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat_special\2024年1月增值税专用发票_A001.pdf,moved,2026-06-16T08:59:27.952064,
f0874d564d3c,f3a63ac4a476,是,未撤销,2026-06-16T08:59:27.948286,2026-06-16T08:59:27.973904,2024年2月增值税普通发票_B002.pdf,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\2024年2月增值税普通发票_B002.pdf -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\vat/normal\2024年2月增值税普通发票_B002.pdf,moved,2026-06-16T08:59:27.956233,
f0874d564d3c,f3a63ac4a476,是,未撤销,2026-06-16T08:59:27.948286,2026-06-16T08:59:27.973904,出差报销单_202401.xlsx,D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\source\出差报销单_202401.xlsx -> D:\workSpace\AI__SPACE\lfc-00019\examples\signoff_test_workspace\dest\reimbursement\出差报销单_202401.xlsx,moved,2026-06-16T08:59:27.961061,
